"rid";"name";"popularity";"slug";"archive";"descr";"isgrouped";"iscompared"
220;"Расходные материалы";0;"rashodnyie-materialyi";false;"Расходные материалы";false;false
221;"Серверы";1032;"serveryi";false;"Серверы";false;false
223;"Модемы";1396;"modemyi";false;"Модемы";true;true
224;"Сетевые карты и адаптеры";1472;"setevyie-kartyi-i-adapteryi";false;"Сетевые карты и адаптеры";true;true
225;"Маршрутизаторы, коммутаторы, хабы";8842;"marshrutizatoryi-kommutatoryi-habyi";false;"Маршрутизаторы, коммутаторы, хабы";true;true
226;"Оборудование Wi-Fi и Bluetooth";1653;"oborudovanie-i-fi-i-bluetooth";false;"Оборудование Wi-Fi и Bluetooth";true;true
227;"VoIP-оборудование";337;"voip-oborudovanie";false;"VoIP-оборудование";false;false
228;"Беспроводное оборудование";0;"besprovodnoe-oborudovanie";false;"Беспроводное оборудование";false;false
229;"Кабели и разъемы";111;"kabeli-i-razemyi";false;"Кабели и разъемы";false;false
230;"Конвертеры интерфейсов и скоростей";0;"konverteryi-interfejsov-i-skorostej";false;"Конвертеры интерфейсов и скоростей";false;false
231;"Монтажное оборудование";0;"montazhnoe-oborudovanie";false;"Монтажное оборудование";false;false
232;"Мосты";0;"mostyi";false;"Мосты";false;false
233;"Мультиплексоры";0;"multipleksoryi";false;"Мультиплексоры";false;false
235;"Принт-серверы";478;"print-serveryi";false;"Принт-серверы";false;false
236;"СКС";0;"sks";false;"СКС";false;false
238;"Трансиверы";0;"transiveryi";false;"Трансиверы";false;false
239;"Аксессуары для PDA";1462;"aksessuaryi-dlya-pda";false;"Аксессуары для PDA";false;false
240;"Аксессуары для портативных компьютеров";148;"aksessuaryi-dlya-portativnyih-kompyuterov";false;"Аксессуары для портативных компьютеров";false;false
241;"Аксессуары для принтеров";0;"aksessuaryi-dlya-printerov";false;"Аксессуары для принтеров";false;false
242;"Батареи и аккумуляторы";180;"batarei-i-akkumulyatoryi";false;"Батареи и аккумуляторы";false;false
243;"Защитные экраны";0;"zaschitnyie-ekranyi";false;"Защитные экраны";false;false
244;"Инструменты";0;"instrumentyi";false;"Инструменты";false;false
245;"Кабели, разъемы, переходники";1217;"kabeli-razemyi-perehodniki";false;"Кабели, разъемы, переходники";false;false
246;"Коврики и карманы для мышей";0;"kovriki-i-karmanyi-dlya-myishej";false;"Коврики и карманы для мышей";false;false
247;"Коробки для дисков и дискет";0;"korobki-dlya-diskov-i-disket";false;"Коробки для дисков и дискет";false;false
249;"Сумки и чехлы";1071;"sumki-i-chehlyi";false;"Сумки и чехлы";false;false
250;"Фильтры и стабилизаторы";0;"filtryi-i-stabilizatoryi";false;"Фильтры и стабилизаторы";false;false
251;"Чистящие принадлежности";0;"chistyaschie-prinadlezhnosti";false;"Чистящие принадлежности";false;false
252;"Game Boy";68;"game-boy";false;"Game Boy";false;false
253;"GameCube";59;"gamecube";false;"GameCube";false;false
254;"Nintendo";67;"nintendo";false;"Nintendo";false;false
255;"PlayStation";0;"playstation";false;"PlayStation";false;false
256;"PlayStation Portable";87;"playstation-portable";false;"PlayStation Portable";false;false
257;"PlayStation2";210;"playstation2";false;"PlayStation2";false;false
258;"PlayStation3";93;"playstation3";false;"PlayStation3";false;false
259;"Sega";0;"sega";false;"Sega";false;false
260;"X-Box";45;"x-box";false;"X-Box";false;false
261;"X-Box 360";98;"x-box-360";false;"X-Box 360";false;false
262;"Аксессуары для игровых приставок";481;"aksessuaryi-dlya-igrovyih-pristavok";false;"Аксессуары для игровых приставок";false;false
263;"Игры для приставок";0;"igryi-dlya-pristavok";false;"Игры для приставок";false;false
264;"Процессоры (CPU)";1184;"protsessoryi-cpu";false;"Процессоры (CPU)";true;true
266;"Видеокарты";5887;"videokartyi";false;"Видеокарты";true;true
268;"Вентиляторы и системы охлаждения";283;"ventilyatoryi-i-sistemyi-ohlazhdeniya";false;"Вентиляторы и системы охлаждения";true;true
269;"Материнские платы";4795;"materinskie-platyi";false;"Материнские платы";true;true
270;"Корпуса";6842;"korpusa";false;"Корпуса";true;true
271;"Жесткие диски (HDD)";3702;"zhestkie-diski-hdd";false;"Жесткие диски (HDD)";true;true
272;"Модули памяти";562;"moduli-pamyati";false;"Модули памяти";true;true
273;"USB-устройства";0;"usb-ustrojstva";false;"USB-устройства";false;false
274;"Блоки питания";921;"bloki-pitaniya";false;"Блоки питания";false;false
276;"Контроллеры";0;"kontrolleryi";false;"Контроллеры";false;false
277;"Накопители FDD, MOD, ZIP, Jazz, стримеры";215;"nakopiteli-fdd-mod-zip-jazz-strimeryi";false;"Накопители FDD, MOD, ZIP, Jazz, стримеры";false;false
278;"Клавиатуры, мыши, комплекты";1124;"klaviaturyi-myishi-komplektyi";false;"Клавиатуры, мыши, комплекты";true;true
279;"Джойстики";553;"dzhojstiki";false;"Джойстики";false;false
280;"Планшеты и дигитайзеры";200;"planshetyi-i-digitajzeryi";false;"Планшеты и дигитайзеры";false;false
281;"Компьютерная акустика";11202;"kompyuternaya-akustika";false;"Компьютерная акустика";true;true
282;"TV и FM тюнеры";292;"tv-i-fm-tyuneryi";false;"TV и FM тюнеры";false;false
283;"Миди-клавиатуры";0;"midi-klaviaturyi";false;"Миди-клавиатуры";false;false
284;"Микрофоны и наушники";247;"mikrofonyi-i-naushniki";false;"Микрофоны и наушники";false;false
286;"CAD,CAM";1;"cadcam";false;"CAD,CAM";false;false
287;"Антивирусные программы";0;"antivirusnyie-programmyi";false;"Антивирусные программы";false;false
288;"Бухгалтерия и финансы";36;"buhgalteriya-i-finansyi";false;"Бухгалтерия и финансы";false;false
289;"Верстка и дизайн";0;"verstka-i-dizajn";false;"Верстка и дизайн";false;false
290;"Другое ПО";0;"drugoe-po";false;"Другое ПО";false;false
291;"Игры";0;"igryi";false;"Игры";false;false
292;"Интернет программы";0;"internet-programmyi";false;"Интернет программы";false;false
294;"Операционные системы";0;"operatsionnyie-sistemyi";false;"Операционные системы";false;false
295;"Офисные программы";0;"ofisnyie-programmyi";false;"Офисные программы";false;false
297;"Программы для карманных ПК";0;"programmyi-dlya-karmannyih-pk";false;"Программы для карманных ПК";false;false
298;"Программы для организации коммерческой деят.";0;"programmyi-dlya-organizatsii-kommercheskoj-deyat";false;"Программы для организации коммерческой деят.";false;false
299;"Программы для перевода";0;"programmyi-dlya-perevoda";false;"Программы для перевода";false;false
300;"СУБД";1;"subd";false;"СУБД";false;false
301;"Сетевое ПО";0;"setevoe-po";false;"Сетевое ПО";false;false
302;"Системы защиты";0;"sistemyi-zaschityi";false;"Системы защиты";false;false
303;"Словари и энциклопедии";0;"slovari-i-entsiklopedii";false;"Словари и энциклопедии";false;false
304;"Утилиты";0;"utilityi";false;"Утилиты";false;false
306;"Бумага и пленка";0;"bumaga-i-plenka";false;"Бумага и пленка";false;false
307;"Дискеты, диски, кассеты";0;"disketyi-diski-kassetyi";false;"Дискеты, диски, кассеты";false;false
308;"Заправочные комплекты, наборы для заправки";0;"zapravochnyie-komplektyi-naboryi-dlya-zapravki";false;"Заправочные комплекты, наборы для заправки";false;false
309;"Картриджи для плоттеров";0;"kartridzhi-dlya-plotterov";false;"Картриджи для плоттеров";false;false
310;"Картриджи для принтеров";27;"kartridzhi-dlya-printerov";false;"Картриджи для принтеров";false;false
311;"Картриджи для факсов";0;"kartridzhi-dlya-faksov";false;"Картриджи для факсов";false;false
313;"Расходные материалы для кассовых аппаратов";0;"rashodnyie-materialyi-dlya-kassovyih-apparatov";false;"Расходные материалы для кассовых аппаратов";false;false
314;"Тонеры";0;"toneryi";false;"Тонеры";false;false
315;"Чернила и чернильницы";0;"chernila-i-chernilnitsyi";false;"Чернила и чернильницы";false;false
316;"Аудиотехника для дома";0;"audiotehnika-dlya-doma";false;"Аудиотехника для дома";false;false
317;"Видеомагнитофоны";0;"videomagnitofonyi";false;"Видеомагнитофоны";true;true
318;"Видеокамеры";4184;"videokameryi";false;"Видеокамеры";true;true
319;"Телевизоры и плазмы";244893;"televizoryi-i-plazmyi";false;"Телевизоры и плазменные панели";true;true
320;"Фототехника";0;"fototehnika";false;"Фототехника";false;false
321;"DVD-плееры";86112;"dvd-pleeryi";false;"Сравнение цен интернет магазинов наDVD-плееры";true;true
322;"Домашние кинотеатры";58929;"domashnie-kinoteatryi";false;"Домашние кинотеатры";true;true
324;"Аксессуары";0;"aksessuaryi";false;"Аксессуары";false;false
325;"Кассеты и диски";0;"kassetyi-i-diski";false;"Кассеты и диски";false;false
326;"Моноблоки";0;"monobloki";false;"Моноблоки";false;false
328;"Системы MultiRoom";0;"sistemyi-multiroom";false;"Системы MultiRoom";false;false
330;"Музыкальные центры";6859;"muzyikalnyie-tsentryi";false;"Музыкальные центры";true;true
296;"Программирование";1;"programmirovanie";false;"Программирование";false;false
331;"MD и CD-проигрыватели";63;"md-i-cd-proigryivateli";false;"MD и CD-проигрыватели";true;true
332;"Акустические системы";416;"akusticheskie-sistemyi";false;"Акустические системы";true;true
333;"Комплекты акустики";11747;"komplektyi-akustiki";false;"Комплекты акустики";true;true
334;"Деки кассетные";41;"deki-kassetnyie";false;"Деки кассетные";false;false
335;"Микрофоны";84;"mikrofonyi";false;"Микрофоны";false;false
336;"Проигрыватели виниловых дисков";11;"proigryivateli-vinilovyih-diskov";false;"Проигрыватели виниловых дисков";false;false
337;"Системы караоке";0;"sistemyi-karaoke";false;"Системы караоке";false;false
338;"Тюнеры, эквалайзеры";40;"tyuneryi-ekvalajzeryi";false;"Тюнеры, ресиверы, эквалайзеры";false;false
339;"Усилители, ресиверы";2369;"usiliteli-resiveryi";false;"Усилители, ресиверы";true;true
341;"Батарейки и аккумуляторы";653;"batarejki-i-akkumulyatoryi";false;"Батарейки и аккумуляторы";false;false
342;"Кабели и разъемы";0;"kabeli-i-razemyi";false;"Кабели и разъемы";false;false
343;"Подставки";48;"podstavki";false;"Подставки";false;false
344;"Пульты ДУ";160;"pultyi-du";false;"Пульты ДУ";false;false
346;"Зеркальные пленочные фотоаппараты";6;"zerkalnyie-plenochnyie-fotoapparatyi";false;"Зеркальные пленочные фотоаппараты";true;true
347;"Фотовспышки";4611;"fotovspyishki";false;"Фотовспышки";true;true
348;"Компактные пленочные фотоаппараты";0;"kompaktnyie-plenochnyie-fotoapparatyi";false;"Компактные пленочные фотоаппараты";true;true
349;"Объективы";8704;"obektivyi";false;"Объективы";true;true
350;"Штативы и моноподы";50;"shtativyi-i-monopodyi";false;"Штативы и моноподы";false;false
351;"Аксессуары";0;"aksessuaryi";false;"Аксессуары";false;false
352;"Бинокли и подзорные трубы";353;"binokli-i-podzornyie-trubyi";false;"Бинокли и подзорные трубы";false;false
353;"Измерительное оборудование";0;"izmeritelnoe-oborudovanie";false;"Измерительное оборудование";false;false
354;"Лабораторное оборудование";0;"laboratornoe-oborudovanie";false;"Лабораторное оборудование";false;false
356;"Оборудование для подводной съемки";24;"oborudovanie-dlya-podvodnoj-semki";false;"Оборудование для подводной съемки";false;false
357;"Оборудование для профессионалов";59;"oborudovanie-dlya-professionalov";false;"Оборудование для профессионалов";false;false
358;"Приборы ночного видения";0;"priboryi-nochnogo-videniya";false;"Приборы ночного видения";false;false
359;"Телескопы";69;"teleskopyi";false;"Телескопы";false;false
360;"Фотоальбомы и рамки";78;"fotoalbomyi-i-ramki";false;"Фотоальбомы и рамки";false;false
361;"Фотоматериалы и химикаты";0;"fotomaterialyi-i-himikatyi";false;"Фотоматериалы и химикаты";false;false
362;"Адаптеры и переходные кольца";0;"adapteryi-i-perehodnyie-koltsa";false;"Адаптеры и переходные кольца";false;false
363;"Аксессуары для фотовспышек";0;"aksessuaryi-dlya-fotovspyishek";false;"Аксессуары для фотовспышек";false;false
365;"Дистанционное управление";0;"distantsionnoe-upravlenie";false;"Дистанционное управление";false;false
366;"Источники питания, зарядные устройства";99;"istochniki-pitaniya-zaryadnyie-ustrojstva";false;"Источники питания, зарядные устройства";false;false
367;"Насадки и крышки на объективы";0;"nasadki-i-kryishki-na-obektivyi";false;"Насадки и крышки на объективы";false;false
368;"Светофильтры";0;"svetofiltryi";false;"Светофильтры";false;false
369;"Сумки, чехлы";325;"sumki-chehlyi";false;"Сумки, чехлы";false;false
370;"Магнитолы";158;"magnitolyi";false;"Магнитолы";true;true
371;"Плееры кассетные";0;"pleeryi-kassetnyie";false;"Плееры кассетные";true;true
372;"CD-плееры";36;"cd-pleeryi";false;"CD-плееры";true;true
373;"Диктофоны";968;"diktofonyi";false;"Диктофоны";true;true
374;"Радиоприемники";0;"radiopriemniki";false;"Радиоприемники";true;true
375;"Наушники";3805;"naushniki";false;"Наушники";true;true
376;"MD-плееры";0;"md-pleeryi";false;"MD-плееры";true;true
377;"MP3-плееры";12274;"mp3-pleeryi";false;"MP3-плееры";true;true
379;"Средства гигиены";0;"sredstva-gigienyi";false;"Средства гигиены";false;false
380;"Детская одежда и обувь";0;"detskaya-odezhda-i-obuv";false;"Детская одежда";false;false
381;"Коляски и аксессуары";0;"kolyaski-i-aksessuaryi";false;"Цены, сравнение цен, универсальные коляски, описания, цены от интернет-магазинов";false;false
382;"Игрушки";0;"igrushki";false;"Игрушки";false;false
384;"Педальные машины";0;"pedalnyie-mashinyi";false;"Цены на машины для детей";false;false
386;"Велосипеды";0;"velosipedyi";false;"Подростковые, трёхколёсные велосипеды,цены,описания";false;false
388;"Самокаты";0;"samokatyi";false;"Цены на самокаты";false;false
392;"Электромобили и электроскутера";0;"elektromobili-i-elektroskutera";false;"Цены на электромобили,транспорт для детей";false;false
355;"Микроскопы";41;"mikroskopyi";false;"Микроскопы";false;false
393;"Санки";0;"sanki";false;"Зимние санки, цены, сравнение цен";false;false
394;"Качели";0;"kacheli";false;"Цены на качели,качели для дома, дачи,пластиковые качели,деревянные качели";false;false
395;"Рюкзаки, сумки-кенгуру, переноски";0;"ryukzaki-sumki-kenguru-perenoski";false;"Рюкзаки, сумки-кенгуру, переноски";false;false
397;"Кроватки";0;"krovatki";false;"Кроватки";false;false
398;"Качели, шезлонги";0;"kacheli-shezlongi";false;"Качели, шезлонги";false;false
399;"Колыбели и люльки";0;"kolyibeli-i-lyulki";false;"Колыбели и люльки";false;false
400;"Комоды";0;"komodyi";false;"Комоды";false;false
401;"Манежи";0;"manezhi";false;"Манежи";false;false
402;"Матрасы";0;"matrasyi";false;"Матрасы";false;false
404;"Ходунки, прыгунки";0;"hodunki-pryigunki";false;"Ходунки, прыгунки";false;false
405;"Шкафы";0;"shkafyi";false;"Шкафы";false;false
406;"Прорезыватели";0;"prorezyivateli";false;"Прорезыватели";false;false
407;"Термометры";0;"termometryi";false;"Термометры";false;false
408;"Бутылочки, пустышки, соски";0;"butyilochki-pustyishki-soski";false;"Бутылочки, пустышки, соски";false;false
409;"Молокоотсосы";0;"molokootsosyi";false;"Молокоотсосы";false;false
411;"Подогреватели бутылочек";0;"podogrevateli-butyilochek";false;"Подогреватели бутылочек";false;false
412;"Поильники";0;"poilniki";false;"Поильники";false;false
413;"Посуда";0;"posuda";false;"Посуда";false;false
414;"Стерилизаторы";0;"sterilizatoryi";false;"Стерилизаторы";false;false
415;"Бодики";0;"bodiki";false;"Цены на бодики, бодик на кнопках";false;false
416;"Человечки";0;"chelovechki";false;"Цены на человечки, выбор человечков";false;false
417;"Распашонки";0;"raspashonki";false;"Выбор распашонок, цены на распошонки";false;false
418;"Ползунки";0;"polzunki";false;"Цены на ползунки";false;false
419;"Песочники";0;"pesochniki";false;"Выбор песочников, цена на песочники";false;false
420;"Бельё детское";52;"belyo-detskoe";false;"Цены на бельё, трусы, майки";false;false
422;"Активные игры";0;"aktivnyie-igryi";false;"Активные игры";false;false
424;"Игрушки для девочек";30;"igrushki-dlya-devochek";false;"Игрушки для девочек";false;false
425;"Игрушки для мальчиков";0;"igrushki-dlya-malchikov";false;"Игрушки для мальчиков";false;false
426;"Игрушки для самых маленьких";0;"igrushki-dlya-samyih-malenkih";false;"Игрушки для самых маленьких";false;false
427;"Интерактивные игрушки";10;"interaktivnyie-igrushki";false;"Интерактивные игрушки";false;false
428;"Конструкторы";13;"konstruktoryi";false;"Конструкторы";false;false
429;"Кубики";0;"kubiki";false;"Кубики";false;false
431;"Радиоуправляемые модели";0;"radioupravlyaemyie-modeli";false;"Радиоуправляемые модели";false;false
432;"Развивающие игрушки";0;"razvivayuschie-igrushki";false;"Развивающие игрушки";false;false
434;"Электронные игрушки";88;"elektronnyie-igrushki";false;"Электронные игрушки";false;false
435;"Электроинструменты";0;"elektroinstrumentyi";false;"Электроинструменты";false;false
436;"Бензоинструмент";0;"benzoinstrument";false;"Бензоинструмент";false;false
437;"Вентиляция и отопление";0;"ventilyatsiya-i-otoplenie";false;"Вентиляция и отопление";false;false
438;"Готовые конструкции";0;"gotovyie-konstruktsii";false;"Готовые конструкции";false;false
439;"Двери";0;"dveri";false;"Двери";false;false
440;"Изделия";0;"izdeliya";false;"Изделия";false;false
441;"Измерительный инструмент";0;"izmeritelnyij-instrument";false;"Измерительный инструмент";false;false
443;"Лакокрасочные материалы";0;"lakokrasochnyie-materialyi";false;"Лакокрасочные материалы";false;false
444;"Материалы для производства рекламных конструк";0;"materialyi-dlya-proizvodstva-reklamnyih-konstruk";false;"Материалы для производства рекламных конструкций";false;false
445;"Облицовочные и отделочные материалы";0;"oblitsovochnyie-i-otdelochnyie-materialyi";false;"Облицовочные и отделочные материалы";false;false
446;"Окна";0;"okna";false;"Окна";false;false
447;"Оснастка к инструментам";0;"osnastka-k-instrumentam";false;"Оснастка к инструментам";false;false
448;"Пиломатериалы";0;"pilomaterialyi";false;"Пиломатериалы";false;false
449;"Пневматическое оборудование";0;"pnevmaticheskoe-oborudovanie";false;"Пневматическое оборудование";false;false
450;"Ручной инструмент";0;"ruchnoj-instrument";false;"Ручной инструмент";false;false
451;"Сантехника";0;"santehnika";false;"Сантехника";false;false
453;"Тепло- и шумоизоляционные материалы";0;"teplo-i-shumoizolyatsionnyie-materialyi";false;"Тепло- и шумоизоляционные материалы";false;false
455;"Фурнитура";0;"furnitura";false;"Фурнитура";false;false
456;"Электрика";0;"elektrika";false;"Электрика";false;false
458;"Дрели";0;"dreli";false;"Дрели";false;false
459;"Шлифовальные машины";0;"shlifovalnyie-mashinyi";false;"Шлифовальные машины";false;false
460;"Перфораторы";0;"perforatoryi";false;"Перфораторы";false;false
461;"Борозделы";0;"borozdelyi";false;"Борозделы";false;false
462;"Краскопульты";0;"kraskopultyi";false;"Краскопульты";false;false
463;"Лобзики";0;"lobziki";false;"Лобзики";false;false
464;"Насосы";0;"nasosyi";false;"Насосы";false;false
465;"Ножницы";0;"nozhnitsyi";false;"Ножницы";false;false
466;"Отбойники";0;"otbojniki";false;"Отбойники";false;false
467;"Пилы";0;"pilyi";false;"Пилы";false;false
469;"Рубанки";0;"rubanki";false;"Рубанки";false;false
470;"Степлеры";0;"stepleryi";false;"Степлеры";false;false
471;"Ударные гайковерты";0;"udarnyie-gajkovertyi";false;"Ударные гайковерты";false;false
472;"Фрезерные машины";0;"frezernyie-mashinyi";false;"Фрезерные машины";false;false
473;"Шуруповерты";0;"shurupovertyi";false;"Шуруповерты";false;false
475;"Вентиляция";0;"ventilyatsiya";false;"Вентиляция";false;false
476;"Камины";0;"kaminyi";false;"Камины";false;false
477;"Отопительные системы";85;"otopitelnyie-sistemyi";false;"Отопительные системы";false;false
478;"Радиаторы";0;"radiatoryi";false;"Радиаторы";false;false
479;"Элементы систем отопления";0;"elementyi-sistem-otopleniya";false;"Элементы систем отопления";false;false
480;"Лестницы";0;"lestnitsyi";false;"Лестницы";false;false
481;"Садовые домики";0;"sadovyie-domiki";false;"Садовые домики";false;false
483;"Металлический прокат, арматура";0;"metallicheskij-prokat-armatura";false;"Металлический прокат, арматура";false;false
484;"Стекло, стеклоизделия";0;"steklo-stekloizdeliya";false;"Стекло, стеклоизделия";false;false
485;"Аксессуары";0;"aksessuaryi";false;"Аксессуары";false;false
486;"Металлочерепица";0;"metallocherepitsa";false;"Металлочерепица";false;false
488;"Грунтовки";0;"gruntovki";false;"Грунтовки";false;false
489;"Клей";0;"klej";false;"Клей";false;false
490;"Краски";0;"kraski";false;"Краски";false;false
491;"Лаки";0;"laki";false;"Лаки";false;false
492;"Растворители";0;"rastvoriteli";false;"Растворители";false;false
493;"Шпаклевки";0;"shpaklevki";false;"Шпаклевки";false;false
494;"Эмали";0;"emali";false;"Эмали";false;false
495;"Гипсокартон";0;"gipsokarton";false;"Гипсокартон";false;false
496;"Керамическая плитка";0;"keramicheskaya-plitka";false;"Керамическая плитка";false;false
497;"Ковровое покрытие";0;"kovrovoe-pokryitie";false;"Ковровое покрытие";false;false
498;"Ламинат";0;"laminat";false;"Ламинат";false;false
499;"Линолеум";0;"linoleum";false;"Линолеум";false;false
500;"Обои";0;"oboi";false;"Обои";false;false
501;"Панели ПВХ и МДФ";0;"paneli-pvh-i-mdf";false;"Панели ПВХ и МДФ";false;false
502;"Паркет";0;"parket";false;"Паркет";false;false
503;"Потолки";0;"potolki";false;"Потолки";false;false
504;"Сайдинг";0;"sajding";false;"Сайдинг";false;false
505;"Теплый пол";0;"teplyij-pol";false;"Теплый пол";false;false
507;"Напольная плитка";0;"napolnaya-plitka";false;"Напольная плитка";false;false
508;"Облицовочная плитка";0;"oblitsovochnaya-plitka";false;"Облицовочная плитка";false;false
509;"Бурильные коронки";0;"burilnyie-koronki";false;"Бурильные коронки";false;false
510;"Буры";0;"buryi";false;"Буры";false;false
511;"Отбойные насадки";0;"otbojnyie-nasadki";false;"Отбойные насадки";false;false
512;"Отверточные насадки";0;"otvertochnyie-nasadki";false;"Отверточные насадки";false;false
513;"Отрезные круги";0;"otreznyie-krugi";false;"Отрезные круги";false;false
514;"Сверла";0;"sverla";false;"Сверла";false;false
515;"Вагонка";0;"vagonka";false;"Вагонка";false;false
516;"Плинтус";0;"plintus";false;"Плинтус";false;false
517;"Компрессоры";0;"kompressoryi";false;"Компрессоры";false;false
